user,password,hash(pass),credit,saturday,sunday,monday,tuesday,wednsday,thirsday,friday
9910010,c10010s,-1874858182,1500
9910011,t10011g,1176990769,1500
9910012,i10012u,-1338469587,1500
9910013,q10013v,1415681179,1500
9910014,i10014s,-1231026312,1500
9910015,#10015k,2006519299,1500
9910016,i10016y,-1269917615,1500
9910017,e10017d,-579904379,1500
9910018,$10018s,1258387384,1500
9910019,e10019k,2108347446,1500
9910020,*10020@,282227031,1500
9910021,m10021&,-1596400998,1500
9910022,v10022u,1629103265,1500
9910023,k10023#,817238180,1500
9910024,*10024z,-701300994,1500
9910025,o10025l,1330029427,1500
9910026,$10026n,1684617955,1500
9910027,#10027l,971013071,1500
9910028,#10028s,-1707671224,1500
9910029,s10029j,1754132872,1500
9910030,p10030d,-539030566,1500
9910031,t10031p,1116405925,1500
9910032,o10032$,-1763049143,1500
9910033,t10033z,533910453,1500
9910034,&10034d,804260887,1500
9910035,y10035o,-1009063898,1500
9910036,a10036i,-1951278290,1500
9910037,f10037y,-1499413542,1500
9910038,p10038f,1017513411,1500
9910039,d10039c,1120723686,1500
9910040,&10040@,58417742,1500
