user,password,hash(pass),credit,ssturday,sunday,monday,tuesday,wednsday,thirsday,friday
9910010,u10010m,-1774729387,1500
9910011,a10011k,458397585,1500
9910012,l10012n,-626422868,1500
9910013,j10013t,-1400316932,1500
9910014,a10014@,-650208229,1500
9910015,#10015&,-1295612068,1500
9910016,z10016o,1555849876,1500
9910017,r10017r,424703223,1500
9910018,v10018z,-1723141990,1500
9910019,x10019f,-1222179137,1500
9910020,v10020k,-351111814,1500
9910021,c10021h,-1292570482,1500
9910022,n10022b,1226048794,1500
9910023,t10023n,1511907421,1500
9910024,s10024j,-650964366,1500
9910025,n10025q,-1641467482,1500
9910026,x10026r,-893270317,1500
9910027,p10027m,1634818660,1500
9910028,o10028#,-822776783,1500
9910029,l10029s,171033747,1500
9910030,o10030j,-1970616305,1500
9910031,z10031e,2011170437,1500
9910032,e10032f,-36231751,1500
9910033,d10033d,-1279417341,1500
9910034,m10034g,-1319942629,1500
9910035,g10035z,983643640,1500
9910036,&10036k,759368334,1500
9910037,&10037r,-1395698617,1500
9910038,&10038i,1608126368,1500
9910039,n10039r,-1543226343,1500
9910040,&10040c,-2123963423,1500
