user,password,hash(pass),Credit,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday
9910010,b10010e,a55a3d664f36d11deb8c9ba50574923e,1500
9910011,m10011e,0295346e8acb6387ffd931566b924fe2,1500
9910012,z10012m,b948e48c138feaa71c4a24fb1ea9bf4b,1500
9910013,o10013h,dcd73b096b404d3be99fa70e43ecd3a5,1500
9910014,p10014r,b9853ef3849bb99ec7ae60d4378072d4,1500
9910015,$10015@,de1cf65e81b06b5a4e34724a55cf1563,1500
9910016,m10016w,93bd4911086511b5b08a4c2dee4c6c8e,1500
9910017,z10017o,7ebf10bbee4bc6f46d8e50ef89665b5f,1500
9910018,n10018g,691a1310765b187575d9fdfd29c8ba2c,1500
9910019,r10019$,4ebba1ac637a7cd208e7592fc625cb7f,1500
9910020,j10020w,e9dd7b471b616655273628d3006d304e,1500
9910021,d10021@,413a6a4ce3ba93ea3d22978363a744b7,1500
9910022,*10022f,a5991b13ed18ddafd84a841b1eaf2e07,1500
9910023,a10023x,ecb3e6078013edf9d8924ba76d2579b5,1500
9910024,@10024b,3b8c5aeb9c67f6fb258d92308424af6d,1500
9910025,e10025r,84a1b19006f55aee58f1b86c8109229d,1500
9910026,a10026x,12730794d97f6ad0c0fec838379101b3,1500
9910027,b10027&,980bf38229b50f734570f904a667ff49,1500
9910028,w10028d,1591547ef51f372cb8f5a79c835820c5,1500
9910029,&10029&,70fc469653623e4d281e7ea79a38cd49,1500
9910030,z10030*,f703953b6c6d44f5417278667f3840a9,1500
9910031,$10031y,c825cef20b1268f8d98553c677276ad7,1500
9910032,m10032l,895af6b622dec1ed42b303fa1fba6cc4,1500
9910033,#10033j,47e2bf16a9d5736060b2f56f0ad7c718,1500
9910034,m10034g,bc3cd250d93cfbff42d3a4435eb4c8fd,1500
9910035,y10035x,65895c5d78be8705064bc2a36e73574c,1500
9910036,f10036m,8bf139d4c6be33be79d30f11d9259335,1500
9910037,e10037m,e2084448448a490f4966c0207448aef5,1500
9910038,h10038x,48f76a521bf56f27d6075a7b69a711ab,1500
9910039,n10039#,94e6ad00b33c0cfe570fa6625609ff02,1500
9910040,l10040v,0c8fd725333da37a3e221a99f2eeb514,1500
