user,password,hash(pass),credit,saturday,sunday,monday,tuesday,wednsday,thirsday,friday
9910010,w10010h,662508865056727735,1500
9910011,s10011e,5083883871111796814,1500
9910012,$10012g,-5220822909365792887,1500
9910013,o10013i,8413561818055574548,1500
9910014,b10014h,-791122652186454128,1500
9910015,u10015#,-735092832278482313,1500
9910016,a10016s,-3459745083152649273,1500
9910017,&10017z,-1818589582305601176,1500
9910018,c10018l,-6315248345195127514,1500
9910019,z10019i,-6638248063096459751,1500
9910020,@10020k,8500182795738393793,1500
9910021,q10021u,-3482817712456028127,1500
9910022,c10022g,-4183629877062248083,1500
9910023,h10023n,5921500073006960071,1500
9910024,p10024s,7452646415291298007,1500
9910025,i10025n,-410283041372298837,1500
9910026,&10026c,8531479370687617754,1500
9910027,g10027j,-1021737543421710410,1500
9910028,y10028d,-4800968996304063688,1500
9910029,&10029y,-3247487372057975803,1500
9910030,i10030g,-6418578046851256679,1500
9910031,o10031$,-845109417090750118,1500
9910032,v10032a,4150167936792002277,1500
9910033,@10033t,7313336401206669797,1500
9910034,o10034q,-3539522440082061519,1500
9910035,@10035c,5688262242213135172,1500
9910036,a10036z,3208081127071084269,1500
9910037,$10037p,7321856842682012649,1500
9910038,w10038#,848873718175901851,1500
9910039,d10039l,4448949887683905285,1500
9910040,*10040v,-7492611633159628517,1500
